epoch,mean_val_auc
1,0.762222
2,0.797778
3,0.792444
4,0.856444
5,0.886444
6,0.906667
7,0.935778
8,0.955333
9,0.976222
10,0.961333
11,0.959778
12,0.950278
13,0.945278
14,0.941111
15,0.988889
